X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000000	-1.000000
-19.801980	-4.752475	0.018115	-0.981885
-19.801980	-4.356436	0.032254	-0.967746
-19.801980	-3.960396	0.047718	-0.952282
-19.801980	-3.564356	0.070251	-0.929749
-19.801980	-3.168317	0.108690	-0.891310
-19.801980	-2.772277	0.087483	-0.912517
-19.801980	-2.376238	0.100738	-0.899262
-19.801980	-1.980198	0.097645	-0.902355
-19.801980	-1.584158	0.088366	-0.911634
-19.801980	-1.188119	0.087483	-0.912517
-19.801980	-0.792079	0.093668	-0.906332
-19.801980	-0.396040	0.091459	-0.908541
-19.801980	0.000000	0.097203	-0.902797
-19.801980	0.396040	0.080413	-0.919587
-19.801980	0.792079	0.093668	-0.906332
-19.801980	1.188119	0.102947	-0.897053
-19.801980	1.584158	0.096319	-0.903681
-19.801980	1.980198	0.101179	-0.898821
-19.801980	2.376238	0.084390	-0.915610
-19.801980	2.772277	0.087041	-0.912959
-19.801980	3.168317	0.065833	-0.934167
-19.801980	3.564356	0.054345	-0.945655
-19.801980	3.960396	0.033137	-0.966863
-19.801980	4.356436	0.016348	-0.983652
-19.801980	4.752475	0.001325	-0.998675
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.010162	-0.989838
-19.405941	-5.940594	0.031812	-0.968188
-19.405941	-5.544554	0.051252	-0.948748
-19.405941	-5.148515	0.080855	-0.919145
-19.405941	-4.752475	0.087483	-0.912517
-19.405941	-4.356436	0.091017	-0.908983
-19.405941	-3.960396	0.098087	-0.901913
-19.405941	-3.564356	0.091901	-0.908099
-19.405941	-3.168317	0.093668	-0.906332
-19.405941	-2.772277	0.100738	-0.899262
-19.405941	-2.376238	0.098970	-0.901030
-19.405941	-1.980198	0.105598	-0.894402
-19.405941	-1.584158	0.099854	-0.900146
-19.405941	-1.188119	0.088808	-0.911192
-19.405941	-0.792079	0.100738	-0.899262
-19.405941	-0.396040	0.081739	-0.918261
-19.405941	0.000000	0.094110	-0.905890
-19.405941	0.396040	0.101179	-0.898821
-19.405941	0.792079	0.093668	-0.906332
-19.405941	1.188119	0.098087	-0.901913
-19.405941	1.584158	0.107365	-0.892635
-19.405941	1.980198	0.100738	-0.899262
-19.405941	2.376238	0.086157	-0.913843
-19.405941	2.772277	0.096761	-0.903239
-19.405941	3.168317	0.093226	-0.906774
-19.405941	3.564356	0.092785	-0.907215
-19.405941	3.960396	0.098087	-0.901913
-19.405941	4.356436	0.094110	-0.905890
-19.405941	4.752475	0.077762	-0.922238
-19.405941	5.148515	0.055671	-0.944329
-19.405941	5.544554	0.033137	-0.966863
-19.405941	5.940594	0.008395	-0.991605
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.003976	-0.996024
-19.009901	-7.128713	0.036672	-0.963328
-19.009901	-6.732673	0.069809	-0.930191
-19.009901	-6.336634	0.106923	-0.893077
-19.009901	-5.940594	0.091017	-0.908983
-19.009901	-5.544554	0.102063	-0.897937
-19.009901	-5.148515	0.108249	-0.891751
-19.009901	-4.752475	0.096761	-0.903239
-19.009901	-4.356436	0.094994	-0.905006
-19.009901	-3.960396	0.087041	-0.912959
-19.009901	-3.564356	0.101179	-0.898821
-19.009901	-3.168317	0.111341	-0.888659
-19.009901	-2.772277	0.113992	-0.886008
-19.009901	-2.376238	0.095877	-0.904123
-19.009901	-1.980198	0.096319	-0.903681
-19.009901	-1.584158	0.092785	-0.907215
-19.009901	-1.188119	0.099412	-0.900588
-19.009901	-0.792079	0.102063	-0.897937
-19.009901	-0.396040	0.098528	-0.901472
-19.009901	0.000000	0.099854	-0.900146
-19.009901	0.396040	0.098528	-0.901472
-19.009901	0.792079	0.107365	-0.892635
-19.009901	1.188119	0.109574	-0.890426
-19.009901	1.584158	0.112667	-0.887333
-19.009901	1.980198	0.107365	-0.892635
-19.009901	2.376238	0.101621	-0.898379
-19.009901	2.772277	0.100296	-0.899704
-19.009901	3.168317	0.104272	-0.895728
-19.009901	3.564356	0.104714	-0.895286
-19.009901	3.960396	0.094994	-0.905006
-19.009901	4.356436	0.090575	-0.909425
-19.009901	4.752475	0.093226	-0.906774
-19.009901	5.148515	0.100296	-0.899704
-19.009901	5.544554	0.103389	-0.896611
-19.009901	5.940594	0.093226	-0.906774
-19.009901	6.336634	0.067158	-0.932842
-19.009901	6.732673	0.032254	-0.967746
-19.009901	7.128713	0.004418	-0.995582
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
