X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-18.613861	0.000000	-1.000000
-17.425743	-18.217822	0.000000	-1.000000
-17.425743	-17.821782	0.000000	-1.000000
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.083367	-0.916633
-17.425743	-10.297030	0.752292	-0.247708
-17.425743	-9.900990	1.137370	0.137370
-17.425743	-9.504950	0.909102	-0.090898
-17.425743	-9.108911	0.579602	-0.420398
-17.425743	-8.712871	0.297741	-0.702259
-17.425743	-8.316832	0.107187	-0.892813
-17.425743	-7.920792	0.037714	-0.962286
-17.425743	-7.524752	0.007940	-0.992060
-17.425743	-7.128713	0.000000	-1.000000
-17.425743	-6.732673	0.001985	-0.998015
-17.425743	-6.336634	0.003970	-0.996030
-17.425743	-5.940594	0.015880	-0.984120
-17.425743	-5.544554	0.091307	-0.908693
-17.425743	-5.148515	0.367214	-0.632786
-17.425743	-4.752475	1.121491	0.121491
-17.425743	-4.356436	1.470840	0.470840
-17.425743	-3.960396	1.403352	0.403352
-17.425743	-3.564356	1.234632	0.234632
-17.425743	-3.168317	1.133400	0.133400
-17.425743	-2.772277	1.081792	0.081792
-17.425743	-2.376238	0.664955	-0.335045
-17.425743	-1.980198	0.269952	-0.730048
-17.425743	-1.584158	0.307666	-0.692334
-17.425743	-1.188119	0.520054	-0.479946
-17.425743	-0.792079	0.297741	-0.702259
-17.425743	-0.396040	0.131006	-0.868994
-17.425743	0.000000	0.041684	-0.958316
-17.425743	0.396040	0.043669	-0.956331
-17.425743	0.792079	0.127036	-0.872964
-17.425743	1.188119	0.371184	-0.628816
-17.425743	1.584158	1.770566	0.770566
-17.425743	1.980198	6.748794	5.748794
-17.425743	2.376238	11.470964	10.470964
-17.425743	2.772277	9.220043	8.220043
-17.425743	3.168317	5.260089	4.260089
-17.425743	3.564356	2.372002	1.372002
-17.425743	3.960396	1.256467	0.256467
-17.425743	4.356436	0.595482	-0.404518
-17.425743	4.752475	0.190554	-0.809446
-17.425743	5.148515	0.087337	-0.912663
-17.425743	5.544554	0.275907	-0.724093
-17.425743	5.940594	0.204449	-0.795551
-17.425743	6.336634	0.162765	-0.837235
-17.425743	6.732673	0.325530	-0.674470
-17.425743	7.128713	0.655030	-0.344970
-17.425743	7.524752	0.367214	-0.632786
-17.425743	7.920792	0.220328	-0.779672
-17.425743	8.316832	0.325530	-0.674470
-17.425743	8.712871	0.520054	-0.479946
-17.425743	9.108911	0.502190	-0.497810
-17.425743	9.504950	0.535934	-0.464066
-17.425743	9.900990	0.395003	-0.604997
-17.425743	10.297030	0.031759	-0.968241
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.585557	-0.414443
-17.029703	-10.693069	0.889253	-0.110747
-17.029703	-10.297030	0.780081	-0.219919
-17.029703	-9.900990	0.694729	-0.305271
-17.029703	-9.504950	0.422792	-0.577208
-17.029703	-9.108911	0.146886	-0.853114
-17.029703	-8.712871	0.067488	-0.932512
-17.029703	-8.316832	0.081383	-0.918617
-17.029703	-7.920792	0.067488	-0.932512
-17.029703	-7.524752	0.017864	-0.982136
-17.029703	-7.128713	0.003970	-0.996030
-17.029703	-6.732673	0.027789	-0.972211
-17.029703	-6.336634	0.041684	-0.958316
-17.029703	-5.940594	0.059548	-0.940452
-17.029703	-5.544554	0.220328	-0.779672
-17.029703	-5.148515	0.972620	-0.027380
-17.029703	-4.752475	2.078231	1.078231
-17.029703	-4.356436	1.464885	0.464885
-17.029703	-3.960396	0.839629	-0.160371
-17.029703	-3.564356	0.853524	-0.146476
-17.029703	-3.168317	0.722518	-0.277482
-17.029703	-2.772277	0.549828	-0.450172
-17.029703	-2.376238	0.571663	-0.428337
-17.029703	-1.980198	1.248527	0.248527
-17.029703	-1.584158	5.825797	4.825797
-17.029703	-1.188119	8.628531	7.628531
-17.029703	-0.792079	4.771794	3.771794
-17.029703	-0.396040	1.554207	0.554207
-17.029703	0.000000	0.246132	-0.753868
-17.029703	0.396040	0.021834	-0.978166
-17.029703	0.792079	0.037714	-0.962286
-17.029703	1.188119	0.127036	-0.872964
-17.029703	1.584158	0.432717	-0.567283
-17.029703	1.980198	1.244557	0.244557
-17.029703	2.376238	1.510539	0.510539
-17.029703	2.772277	1.544283	0.544283
-17.029703	3.168317	1.566117	0.566117
-17.029703	3.564356	1.361668	0.361668
-17.029703	3.960396	0.883298	-0.116702
-17.029703	4.356436	0.438672	-0.561328
-17.029703	4.752475	0.271937	-0.728063
-17.029703	5.148515	0.263997	-0.736003
-17.029703	5.544554	0.353319	-0.646681
-17.029703	5.940594	0.220328	-0.779672
-17.029703	6.336634	0.109172	-0.890828
-17.029703	6.732673	0.234223	-0.765777
-17.029703	7.128713	0.391033	-0.608967
-17.029703	7.524752	0.216358	-0.783642
-17.029703	7.920792	0.365229	-0.634771
-17.029703	8.316832	0.617316	-0.382684
-17.029703	8.712871	0.601437	-0.398563
-17.029703	9.108911	0.363244	-0.636756
-17.029703	9.504950	0.504175	-0.495825
-17.029703	9.900990	0.722518	-0.277482
-17.029703	10.297030	0.490280	-0.509720
-17.029703	10.693069	0.148870	-0.851130
-17.029703	11.089109	0.000000	-1.000000
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.063518	-0.936482
-16.633663	-11.485149	1.044078	0.044078
-16.633663	-11.089109	1.145310	0.145310
-16.633663	-10.693069	0.432717	-0.567283
-16.633663	-10.297030	0.321560	-0.678440
-16.633663	-9.900990	0.200479	-0.799521
-16.633663	-9.504950	0.057563	-0.942437
-16.633663	-9.108911	0.019849	-0.980151
-16.633663	-8.712871	0.007940	-0.992060
-16.633663	-8.316832	0.025804	-0.974196
-16.633663	-7.920792	0.023819	-0.976181
-16.633663	-7.524752	0.013895	-0.986105
-16.633663	-7.128713	0.017864	-0.982136
-16.633663	-6.732673	0.085352	-0.914648
-16.633663	-6.336634	0.081383	-0.918617
-16.633663	-5.940594	0.099247	-0.900753
-16.633663	-5.544554	0.383093	-0.616907
-16.633663	-5.148515	1.514509	0.514509
-16.633663	-4.752475	2.135795	1.135795
-16.633663	-4.356436	1.240587	0.240587
-16.633663	-3.960396	0.512114	-0.487886
-16.633663	-3.564356	0.214373	-0.785627
-16.633663	-3.168317	0.206434	-0.793566
-16.633663	-2.772277	0.176660	-0.823340
-16.633663	-2.376238	0.337440	-0.662560
-16.633663	-1.980198	2.370018	1.370018
-16.633663	-1.584158	7.687670	6.687670
-16.633663	-1.188119	8.271242	7.271242
-16.633663	-0.792079	4.420460	3.420460
-16.633663	-0.396040	1.931346	0.931346
-16.633663	0.000000	0.492265	-0.507735
-16.633663	0.396040	0.073443	-0.926557
-16.633663	0.792079	0.023819	-0.976181
-16.633663	1.188119	0.045654	-0.954346
-16.633663	1.584158	0.115126	-0.884874
-16.633663	1.980198	0.218343	-0.781657
-16.633663	2.376238	0.144901	-0.855099
-16.633663	2.772277	0.131006	-0.868994
-16.633663	3.168317	0.323545	-0.676455
-16.633663	3.564356	0.418822	-0.581178
-16.633663	3.960396	0.267967	-0.732033
-16.633663	4.356436	0.190554	-0.809446
-16.633663	4.752475	0.256057	-0.743943
-16.633663	5.148515	0.182614	-0.817386
-16.633663	5.544554	0.220328	-0.779672
-16.633663	5.940594	0.200479	-0.799521
-16.633663	6.336634	0.146886	-0.853114
-16.633663	6.732673	0.105202	-0.894798
-16.633663	7.128713	0.061533	-0.938467
-16.633663	7.524752	0.067488	-0.932512
-16.633663	7.920792	0.206434	-0.793566
-16.633663	8.316832	0.404928	-0.595072
-16.633663	8.712871	0.381108	-0.618892
-16.633663	9.108911	0.428747	-0.571253
-16.633663	9.504950	0.506160	-0.493840
-16.633663	9.900990	0.797946	-0.202054
-16.633663	10.297030	0.563723	-0.436277
-16.633663	10.693069	0.373169	-0.626831
-16.633663	11.089109	0.448596	-0.551404
-16.633663	11.485149	0.075428	-0.924572
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.134976	-0.865024
-16.237624	-11.881188	0.355304	-0.644696
-16.237624	-11.485149	0.347364	-0.652636
-16.237624	-11.089109	0.335455	-0.664545
-16.237624	-10.693069	0.196509	-0.803491
-16.237624	-10.297030	0.148870	-0.851130
-16.237624	-9.900990	0.039699	-0.960301
-16.237624	-9.504950	0.013895	-0.986105
-16.237624	-9.108911	0.053593	-0.946407
-16.237624	-8.712871	0.160780	-0.839220
-16.237624	-8.316832	0.146886	-0.853114
-16.237624	-7.920792	0.174675	-0.825325
-16.237624	-7.524752	0.093292	-0.906708
-16.237624	-7.128713	0.132991	-0.867009
-16.237624	-6.732673	0.182614	-0.817386
-16.237624	-6.336634	0.192539	-0.807461
-16.237624	-5.940594	0.420807	-0.579193
-16.237624	-5.544554	3.547087	2.547087
-16.237624	-5.148515	10.742491	9.742491
-16.237624	-4.752475	9.571377	8.571377
-16.237624	-4.356436	4.343047	3.343047
-16.237624	-3.960396	1.117521	0.117521
-16.237624	-3.564356	0.142916	-0.857084
-16.237624	-3.168317	0.013895	-0.986105
-16.237624	-2.772277	0.000000	-1.000000
-16.237624	-2.376238	0.057563	-0.942437
-16.237624	-1.980198	0.464476	-0.535524
-16.237624	-1.584158	0.692744	-0.307256
-16.237624	-1.188119	0.520054	-0.479946
-16.237624	-0.792079	0.468446	-0.531554
-16.237624	-0.396040	0.450581	-0.549419
-16.237624	0.000000	0.367214	-0.632786
-16.237624	0.396040	0.198494	-0.801506
-16.237624	0.792079	0.148870	-0.851130
-16.237624	1.188119	0.065503	-0.934497
-16.237624	1.584158	0.047639	-0.952361
-16.237624	1.980198	0.055578	-0.944422
-16.237624	2.376238	0.035729	-0.964271
-16.237624	2.772277	0.134976	-0.865024
-16.237624	3.168317	0.220328	-0.779672
-16.237624	3.564356	0.283846	-0.716154
-16.237624	3.960396	0.210404	-0.789596
-16.237624	4.356436	0.456536	-0.543464
-16.237624	4.752475	0.609376	-0.390624
-16.237624	5.148515	0.533949	-0.466051
-16.237624	5.544554	0.454551	-0.545449
-16.237624	5.940594	0.377138	-0.622862
-16.237624	6.336634	0.279876	-0.720124
-16.237624	6.732673	0.127036	-0.872964
-16.237624	7.128713	0.067488	-0.932512
-16.237624	7.524752	0.224298	-0.775702
-16.237624	7.920792	0.226283	-0.773717
-16.237624	8.316832	0.148870	-0.851130
-16.237624	8.712871	0.164750	-0.835250
-16.237624	9.108911	0.190554	-0.809446
-16.237624	9.504950	0.154825	-0.845175
-16.237624	9.900990	0.263997	-0.736003
-16.237624	10.297030	0.240178	-0.759822
-16.237624	10.693069	0.329500	-0.670500
-16.237624	11.089109	0.412867	-0.587133
-16.237624	11.485149	0.410882	-0.589118
-16.237624	11.881188	0.484325	-0.515675
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.317590	-0.682410
-15.841584	-12.277228	0.395003	-0.604997
-15.841584	-11.881188	0.178645	-0.821355
-15.841584	-11.485149	0.075428	-0.924572
-15.841584	-11.089109	0.019849	-0.980151
-15.841584	-10.693069	0.029774	-0.970226
-15.841584	-10.297030	0.021834	-0.978166
-15.841584	-9.900990	0.011910	-0.988090
-15.841584	-9.504950	0.144901	-0.855099
-15.841584	-9.108911	1.331894	0.331894
-15.841584	-8.712871	3.684047	2.684047
-15.841584	-8.316832	3.695957	2.695957
-15.841584	-7.920792	1.673304	0.673304
-15.841584	-7.524752	0.664955	-0.335045
-15.841584	-7.128713	0.722518	-0.277482
-15.841584	-6.732673	0.732443	-0.267557
-15.841584	-6.336634	0.934906	-0.065094
-15.841584	-5.940594	1.540313	0.540313
-15.841584	-5.544554	4.595134	3.595134
-15.841584	-5.148515	6.528465	5.528465
-15.841584	-4.752475	3.310879	2.310879
-15.841584	-4.356436	1.044078	0.044078
-15.841584	-3.960396	0.373169	-0.626831
-15.841584	-3.564356	0.033744	-0.966256
-15.841584	-3.168317	0.001985	-0.998015
-15.841584	-2.772277	0.000000	-1.000000
-15.841584	-2.376238	0.011910	-0.988090
-15.841584	-1.980198	0.069473	-0.930527
-15.841584	-1.584158	0.287816	-0.712184
-15.841584	-1.188119	0.758247	-0.241753
-15.841584	-0.792079	1.135385	0.135385
-15.841584	-0.396040	1.181039	0.181039
-15.841584	0.000000	1.036138	0.036138
-15.841584	0.396040	0.952771	-0.047229
-15.841584	0.792079	0.583572	-0.416428
-15.841584	1.188119	0.254072	-0.745928
-15.841584	1.584158	0.061533	-0.938467
-15.841584	1.980198	0.013895	-0.986105
-15.841584	2.376238	0.035729	-0.964271
-15.841584	2.772277	0.083367	-0.916633
-15.841584	3.168317	0.055578	-0.944422
-15.841584	3.564356	0.051608	-0.948392
-15.841584	3.960396	0.123066	-0.876934
-15.841584	4.356436	0.341410	-0.658590
-15.841584	4.752475	0.666940	-0.333060
-15.841584	5.148515	1.351744	0.351744
-15.841584	5.544554	1.611771	0.611771
-15.841584	5.940594	1.443051	0.443051
-15.841584	6.336634	0.998424	-0.001576
-15.841584	6.732673	0.631211	-0.368789
-15.841584	7.128713	0.551813	-0.448187
-15.841584	7.524752	0.524024	-0.475976
-15.841584	7.920792	0.631211	-0.368789
-15.841584	8.316832	1.163174	0.163174
-15.841584	8.712871	1.218753	0.218753
-15.841584	9.108911	0.563723	-0.436277
-15.841584	9.504950	0.160780	-0.839220
-15.841584	9.900990	0.095277	-0.904723
-15.841584	10.297030	0.174675	-0.825325
-15.841584	10.693069	0.144901	-0.855099
-15.841584	11.089109	0.144901	-0.855099
-15.841584	11.485149	0.236208	-0.763792
-15.841584	11.881188	1.762626	0.762626
-15.841584	12.277228	1.832099	0.832099
-15.841584	12.673267	0.003970	-0.996030
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
-15.841584	14.653465	0.000000	-1.000000
-15.841584	15.049505	0.000000	-1.000000
