X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000514	-0.999486
-19.801980	-4.752475	0.089493	-0.910507
-19.801980	-4.356436	0.134240	-0.865760
-19.801980	-3.960396	0.111609	-0.888391
-19.801980	-3.564356	0.074578	-0.925422
-19.801980	-3.168317	0.050404	-0.949596
-19.801980	-2.772277	0.048347	-0.951653
-19.801980	-2.376238	0.038575	-0.961425
-19.801980	-1.980198	0.058119	-0.941881
-19.801980	-1.584158	0.071492	-0.928508
-19.801980	-1.188119	0.075092	-0.924908
-19.801980	-0.792079	0.068920	-0.931080
-19.801980	-0.396040	0.050404	-0.949596
-19.801980	0.000000	0.054519	-0.945481
-19.801980	0.396040	0.061205	-0.938795
-19.801980	0.792079	0.057091	-0.942909
-19.801980	1.188119	0.076635	-0.923365
-19.801980	1.584158	0.063777	-0.936223
-19.801980	1.980198	0.063262	-0.936738
-19.801980	2.376238	0.056062	-0.943938
-19.801980	2.772277	0.061205	-0.938795
-19.801980	3.168317	0.059148	-0.940852
-19.801980	3.564356	0.049890	-0.950110
-19.801980	3.960396	0.058119	-0.941881
-19.801980	4.356436	0.047318	-0.952682
-19.801980	4.752475	0.002057	-0.997943
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.013887	-0.986113
-19.405941	-5.940594	0.064291	-0.935709
-19.405941	-5.544554	0.163557	-0.836443
-19.405941	-5.148515	0.329171	-0.670829
-19.405941	-4.752475	0.346658	-0.653342
-19.405941	-4.356436	0.186187	-0.813813
-19.405941	-3.960396	0.088465	-0.911535
-19.405941	-3.564356	0.051947	-0.948053
-19.405941	-3.168317	0.039603	-0.960397
-19.405941	-2.772277	0.043718	-0.956282
-19.405941	-2.376238	0.044232	-0.955768
-19.405941	-1.980198	0.045261	-0.954739
-19.405941	-1.584158	0.031888	-0.968112
-19.405941	-1.188119	0.040632	-0.959368
-19.405941	-0.792079	0.034974	-0.965026
-19.405941	-0.396040	0.048861	-0.951139
-19.405941	0.000000	0.070977	-0.929023
-19.405941	0.396040	0.090008	-0.909992
-19.405941	0.792079	0.113667	-0.886333
-19.405941	1.188119	0.122410	-0.877590
-19.405941	1.584158	0.152241	-0.847759
-19.405941	1.980198	0.138869	-0.861131
-19.405941	2.376238	0.113152	-0.886848
-19.405941	2.772277	0.087950	-0.912050
-19.405941	3.168317	0.091036	-0.908964
-19.405941	3.564356	0.101837	-0.898163
-19.405941	3.960396	0.175386	-0.824614
-19.405941	4.356436	0.307055	-0.692945
-19.405941	4.752475	0.463411	-0.536589
-19.405941	5.148515	0.439237	-0.560763
-19.405941	5.544554	0.271051	-0.728949
-19.405941	5.940594	0.047318	-0.952682
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.005143	-0.994857
-19.009901	-7.128713	0.024173	-0.975827
-19.009901	-6.732673	0.038575	-0.961425
-19.009901	-6.336634	0.066863	-0.933137
-19.009901	-5.940594	0.093608	-0.906392
-19.009901	-5.544554	0.121896	-0.878104
-19.009901	-5.148515	0.126011	-0.873989
-19.009901	-4.752475	0.099780	-0.900220
-19.009901	-4.356436	0.065834	-0.934166
-19.009901	-3.960396	0.044747	-0.955253
-19.009901	-3.564356	0.033946	-0.966054
-19.009901	-3.168317	0.049376	-0.950624
-19.009901	-2.772277	0.048861	-0.951139
-19.009901	-2.376238	0.069434	-0.930566
-19.009901	-1.980198	0.059662	-0.940338
-19.009901	-1.584158	0.049376	-0.950624
-19.009901	-1.188119	0.054519	-0.945481
-19.009901	-0.792079	0.058119	-0.941881
-19.009901	-0.396040	0.071492	-0.928508
-19.009901	0.000000	0.095151	-0.904849
-19.009901	0.396040	0.150698	-0.849302
-19.009901	0.792079	0.215504	-0.784496
-19.009901	1.188119	0.284938	-0.715062
-19.009901	1.584158	0.326599	-0.673401
-19.009901	1.980198	0.290082	-0.709918
-19.009901	2.376238	0.192873	-0.807127
-19.009901	2.772277	0.134240	-0.865760
-19.009901	3.168317	0.081778	-0.918222
-19.009901	3.564356	0.113152	-0.886848
-19.009901	3.960396	0.157385	-0.842615
-19.009901	4.356436	0.330199	-0.669801
-19.009901	4.752475	0.567305	-0.432695
-19.009901	5.148515	0.777151	-0.222849
-19.009901	5.544554	0.799268	-0.200732
-19.009901	5.940594	0.552904	-0.447096
-19.009901	6.336634	0.196474	-0.803526
-19.009901	6.732673	0.044747	-0.955253
-19.009901	7.128713	0.002572	-0.997428
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
