X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000376	-0.999624
-19.801980	-4.752475	0.006763	-0.993237
-19.801980	-4.356436	0.013903	-0.986097
-19.801980	-3.960396	0.016157	-0.983843
-19.801980	-3.564356	0.022545	-0.977455
-19.801980	-3.168317	0.028932	-0.971068
-19.801980	-2.772277	0.031938	-0.968062
-19.801980	-2.376238	0.042083	-0.957917
-19.801980	-1.980198	0.046217	-0.953783
-19.801980	-1.584158	0.040580	-0.959420
-19.801980	-1.188119	0.042083	-0.957917
-19.801980	-0.792079	0.035696	-0.964304
-19.801980	-0.396040	0.038326	-0.961674
-19.801980	0.000000	0.037199	-0.962801
-19.801980	0.396040	0.037574	-0.962426
-19.801980	0.792079	0.035696	-0.964304
-19.801980	1.188119	0.034193	-0.965807
-19.801980	1.584158	0.040580	-0.959420
-19.801980	1.980198	0.034944	-0.965056
-19.801980	2.376238	0.036823	-0.963177
-19.801980	2.772277	0.034193	-0.965807
-19.801980	3.168317	0.030060	-0.969940
-19.801980	3.564356	0.020666	-0.979334
-19.801980	3.960396	0.016533	-0.983467
-19.801980	4.356436	0.004885	-0.995115
-19.801980	4.752475	0.000000	-1.000000
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.003382	-0.996618
-19.405941	-5.940594	0.016533	-0.983467
-19.405941	-5.544554	0.024048	-0.975952
-19.405941	-5.148515	0.035696	-0.964304
-19.405941	-4.752475	0.044714	-0.955286
-19.405941	-4.356436	0.035320	-0.964680
-19.405941	-3.960396	0.034193	-0.965807
-19.405941	-3.564356	0.035696	-0.964304
-19.405941	-3.168317	0.039077	-0.960923
-19.405941	-2.772277	0.038702	-0.961298
-19.405941	-2.376238	0.041332	-0.958668
-19.405941	-1.980198	0.041708	-0.958292
-19.405941	-1.584158	0.037199	-0.962801
-19.405941	-1.188119	0.044338	-0.955662
-19.405941	-0.792079	0.039829	-0.960171
-19.405941	-0.396040	0.039077	-0.960923
-19.405941	0.000000	0.031187	-0.968813
-19.405941	0.396040	0.031187	-0.968813
-19.405941	0.792079	0.040205	-0.959795
-19.405941	1.188119	0.038326	-0.961674
-19.405941	1.584158	0.037574	-0.962426
-19.405941	1.980198	0.041332	-0.958668
-19.405941	2.376238	0.033817	-0.966183
-19.405941	2.772277	0.035696	-0.964304
-19.405941	3.168317	0.032690	-0.967310
-19.405941	3.564356	0.038702	-0.961298
-19.405941	3.960396	0.039077	-0.960923
-19.405941	4.356436	0.036447	-0.963553
-19.405941	4.752475	0.028932	-0.971068
-19.405941	5.148515	0.021793	-0.978207
-19.405941	5.544554	0.013903	-0.986097
-19.405941	5.940594	0.000751	-0.999249
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.001503	-0.998497
-19.009901	-7.128713	0.013527	-0.986473
-19.009901	-6.732673	0.026302	-0.973698
-19.009901	-6.336634	0.037950	-0.962050
-19.009901	-5.940594	0.030060	-0.969940
-19.009901	-5.544554	0.036447	-0.963553
-19.009901	-5.148515	0.036071	-0.963929
-19.009901	-4.752475	0.045089	-0.954911
-19.009901	-4.356436	0.036823	-0.963177
-19.009901	-3.960396	0.037950	-0.962050
-19.009901	-3.564356	0.037199	-0.962801
-19.009901	-3.168317	0.031187	-0.968813
-19.009901	-2.772277	0.032690	-0.967310
-19.009901	-2.376238	0.037950	-0.962050
-19.009901	-1.980198	0.036071	-0.963929
-19.009901	-1.584158	0.036447	-0.963553
-19.009901	-1.188119	0.031187	-0.968813
-19.009901	-0.792079	0.036071	-0.963929
-19.009901	-0.396040	0.036447	-0.963553
-19.009901	0.000000	0.033817	-0.966183
-19.009901	0.396040	0.037199	-0.962801
-19.009901	0.792079	0.029308	-0.970692
-19.009901	1.188119	0.045089	-0.954911
-19.009901	1.584158	0.039077	-0.960923
-19.009901	1.980198	0.036071	-0.963929
-19.009901	2.376238	0.039453	-0.960547
-19.009901	2.772277	0.038702	-0.961298
-19.009901	3.168317	0.031187	-0.968813
-19.009901	3.564356	0.040205	-0.959795
-19.009901	3.960396	0.035320	-0.964680
-19.009901	4.356436	0.032314	-0.967686
-19.009901	4.752475	0.039453	-0.960547
-19.009901	5.148515	0.034944	-0.965056
-19.009901	5.544554	0.042459	-0.957541
-19.009901	5.940594	0.032690	-0.967310
-19.009901	6.336634	0.024048	-0.975952
-19.009901	6.732673	0.011648	-0.988352
-19.009901	7.128713	0.002630	-0.997370
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
