X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000000	-1.000000
-19.801980	-4.752475	0.005598	-0.994402
-19.801980	-4.356436	0.015743	-0.984257
-19.801980	-3.960396	0.022390	-0.977610
-19.801980	-3.564356	0.029387	-0.970613
-19.801980	-3.168317	0.037084	-0.962916
-19.801980	-2.772277	0.034635	-0.965365
-19.801980	-2.376238	0.034985	-0.965015
-19.801980	-1.980198	0.035335	-0.964665
-19.801980	-1.584158	0.032886	-0.967114
-19.801980	-1.188119	0.034285	-0.965715
-19.801980	-0.792079	0.034635	-0.965365
-19.801980	-0.396040	0.037434	-0.962566
-19.801980	0.000000	0.039183	-0.960817
-19.801980	0.396040	0.038133	-0.961867
-19.801980	0.792079	0.038133	-0.961867
-19.801980	1.188119	0.032536	-0.967464
-19.801980	1.584158	0.039183	-0.960817
-19.801980	1.980198	0.033935	-0.966065
-19.801980	2.376238	0.037784	-0.962216
-19.801980	2.772277	0.026588	-0.973412
-19.801980	3.168317	0.023790	-0.976210
-19.801980	3.564356	0.026938	-0.973062
-19.801980	3.960396	0.014344	-0.985656
-19.801980	4.356436	0.005248	-0.994752
-19.801980	4.752475	0.000350	-0.999650
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.001749	-0.998251
-19.405941	-5.940594	0.011545	-0.988455
-19.405941	-5.544554	0.025189	-0.974811
-19.405941	-5.148515	0.028338	-0.971662
-19.405941	-4.752475	0.029737	-0.970263
-19.405941	-4.356436	0.026588	-0.973412
-19.405941	-3.960396	0.039883	-0.960117
-19.405941	-3.564356	0.033585	-0.966415
-19.405941	-3.168317	0.039183	-0.960817
-19.405941	-2.772277	0.037784	-0.962216
-19.405941	-2.376238	0.037784	-0.962216
-19.405941	-1.980198	0.035335	-0.964665
-19.405941	-1.584158	0.035335	-0.964665
-19.405941	-1.188119	0.029387	-0.970613
-19.405941	-0.792079	0.031486	-0.968514
-19.405941	-0.396040	0.033236	-0.966764
-19.405941	0.000000	0.036734	-0.963266
-19.405941	0.396040	0.037434	-0.962566
-19.405941	0.792079	0.032536	-0.967464
-19.405941	1.188119	0.033585	-0.966415
-19.405941	1.584158	0.034285	-0.965715
-19.405941	1.980198	0.032536	-0.967464
-19.405941	2.376238	0.030087	-0.969913
-19.405941	2.772277	0.034985	-0.965015
-19.405941	3.168317	0.037084	-0.962916
-19.405941	3.564356	0.035335	-0.964665
-19.405941	3.960396	0.034635	-0.965365
-19.405941	4.356436	0.032536	-0.967464
-19.405941	4.752475	0.032886	-0.967114
-19.405941	5.148515	0.023090	-0.976910
-19.405941	5.544554	0.013294	-0.986706
-19.405941	5.940594	0.001050	-0.998950
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.001749	-0.998251
-19.009901	-7.128713	0.013644	-0.986356
-19.009901	-6.732673	0.024839	-0.975161
-19.009901	-6.336634	0.032536	-0.967464
-19.009901	-5.940594	0.031836	-0.968164
-19.009901	-5.544554	0.033935	-0.966065
-19.009901	-5.148515	0.033935	-0.966065
-19.009901	-4.752475	0.033585	-0.966415
-19.009901	-4.356436	0.035684	-0.964316
-19.009901	-3.960396	0.037084	-0.962916
-19.009901	-3.564356	0.036734	-0.963266
-19.009901	-3.168317	0.034635	-0.965365
-19.009901	-2.772277	0.032536	-0.967464
-19.009901	-2.376238	0.036384	-0.963616
-19.009901	-1.980198	0.032536	-0.967464
-19.009901	-1.584158	0.033585	-0.966415
-19.009901	-1.188119	0.029387	-0.970613
-19.009901	-0.792079	0.032536	-0.967464
-19.009901	-0.396040	0.046180	-0.953820
-19.009901	0.000000	0.034635	-0.965365
-19.009901	0.396040	0.031836	-0.968164
-19.009901	0.792079	0.037784	-0.962216
-19.009901	1.188119	0.031136	-0.968864
-19.009901	1.584158	0.033585	-0.966415
-19.009901	1.980198	0.041982	-0.958018
-19.009901	2.376238	0.034985	-0.965015
-19.009901	2.772277	0.033585	-0.966415
-19.009901	3.168317	0.039883	-0.960117
-19.009901	3.564356	0.032186	-0.967814
-19.009901	3.960396	0.036734	-0.963266
-19.009901	4.356436	0.033236	-0.966764
-19.009901	4.752475	0.033585	-0.966415
-19.009901	5.148515	0.028338	-0.971662
-19.009901	5.544554	0.032536	-0.967464
-19.009901	5.940594	0.029737	-0.970263
-19.009901	6.336634	0.021691	-0.978309
-19.009901	6.732673	0.015743	-0.984257
-19.009901	7.128713	0.000700	-0.999300
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
