X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.001170	-0.998830
-19.801980	-4.752475	0.008582	-0.991418
-19.801980	-4.356436	0.015213	-0.984787
-19.801980	-3.960396	0.021845	-0.978155
-19.801980	-3.564356	0.028086	-0.971914
-19.801980	-3.168317	0.035498	-0.964502
-19.801980	-2.772277	0.043690	-0.956310
-19.801980	-2.376238	0.041350	-0.958650
-19.801980	-1.980198	0.042910	-0.957090
-19.801980	-1.584158	0.039789	-0.960211
-19.801980	-1.188119	0.040959	-0.959041
-19.801980	-0.792079	0.040569	-0.959431
-19.801980	-0.396040	0.031597	-0.968403
-19.801980	0.000000	0.031597	-0.968403
-19.801980	0.396040	0.044470	-0.955530
-19.801980	0.792079	0.040959	-0.959041
-19.801980	1.188119	0.038229	-0.961771
-19.801980	1.584158	0.036278	-0.963722
-19.801980	1.980198	0.033548	-0.966452
-19.801980	2.376238	0.038229	-0.961771
-19.801980	2.772277	0.037059	-0.962941
-19.801980	3.168317	0.031207	-0.968793
-19.801980	3.564356	0.022235	-0.977765
-19.801980	3.960396	0.012873	-0.987127
-19.801980	4.356436	0.006241	-0.993759
-19.801980	4.752475	0.000780	-0.999220
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.002341	-0.997659
-19.405941	-5.940594	0.016384	-0.983616
-19.405941	-5.544554	0.023015	-0.976985
-19.405941	-5.148515	0.039789	-0.960211
-19.405941	-4.752475	0.030817	-0.969183
-19.405941	-4.356436	0.031597	-0.968403
-19.405941	-3.960396	0.047201	-0.952799
-19.405941	-3.564356	0.040569	-0.959431
-19.405941	-3.168317	0.037449	-0.962551
-19.405941	-2.772277	0.033548	-0.966452
-19.405941	-2.376238	0.039009	-0.960991
-19.405941	-1.980198	0.037839	-0.962161
-19.405941	-1.584158	0.035108	-0.964892
-19.405941	-1.188119	0.037059	-0.962941
-19.405941	-0.792079	0.041350	-0.958650
-19.405941	-0.396040	0.032377	-0.967623
-19.405941	0.000000	0.035108	-0.964892
-19.405941	0.396040	0.035888	-0.964112
-19.405941	0.792079	0.037059	-0.962941
-19.405941	1.188119	0.040569	-0.959431
-19.405941	1.584158	0.037839	-0.962161
-19.405941	1.980198	0.033158	-0.966842
-19.405941	2.376238	0.040569	-0.959431
-19.405941	2.772277	0.040959	-0.959041
-19.405941	3.168317	0.034718	-0.965282
-19.405941	3.564356	0.040569	-0.959431
-19.405941	3.960396	0.037839	-0.962161
-19.405941	4.356436	0.035498	-0.964502
-19.405941	4.752475	0.041350	-0.958650
-19.405941	5.148515	0.028086	-0.971914
-19.405941	5.544554	0.014823	-0.985177
-19.405941	5.940594	0.005071	-0.994929
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.001170	-0.998830
-19.009901	-7.128713	0.011703	-0.988297
-19.009901	-6.732673	0.023795	-0.976205
-19.009901	-6.336634	0.040179	-0.959821
-19.009901	-5.940594	0.043300	-0.956700
-19.009901	-5.544554	0.041740	-0.958260
-19.009901	-5.148515	0.039789	-0.960211
-19.009901	-4.752475	0.037449	-0.962551
-19.009901	-4.356436	0.031987	-0.968013
-19.009901	-3.960396	0.037059	-0.962941
-19.009901	-3.564356	0.031207	-0.968793
-19.009901	-3.168317	0.039399	-0.960601
-19.009901	-2.772277	0.029647	-0.970353
-19.009901	-2.376238	0.036668	-0.963332
-19.009901	-1.980198	0.031597	-0.968403
-19.009901	-1.584158	0.033938	-0.966062
-19.009901	-1.188119	0.035108	-0.964892
-19.009901	-0.792079	0.041740	-0.958260
-19.009901	-0.396040	0.038229	-0.961771
-19.009901	0.000000	0.040179	-0.959821
-19.009901	0.396040	0.036278	-0.963722
-19.009901	0.792079	0.039789	-0.960211
-19.009901	1.188119	0.036668	-0.963332
-19.009901	1.584158	0.041350	-0.958650
-19.009901	1.980198	0.042910	-0.957090
-19.009901	2.376238	0.042130	-0.957870
-19.009901	2.772277	0.042130	-0.957870
-19.009901	3.168317	0.035108	-0.964892
-19.009901	3.564356	0.042130	-0.957870
-19.009901	3.960396	0.032768	-0.967232
-19.009901	4.356436	0.036668	-0.963332
-19.009901	4.752475	0.039789	-0.960211
-19.009901	5.148515	0.044470	-0.955530
-19.009901	5.544554	0.042130	-0.957870
-19.009901	5.940594	0.035888	-0.964112
-19.009901	6.336634	0.031207	-0.968793
-19.009901	6.732673	0.017554	-0.982446
-19.009901	7.128713	0.001170	-0.998830
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
