X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000668	-0.999332
-19.801980	-4.752475	0.000668	-0.999332
-19.801980	-4.356436	0.002003	-0.997997
-19.801980	-3.960396	0.028042	-0.971958
-19.801980	-3.564356	0.185614	-0.814386
-19.801980	-3.168317	0.723092	-0.276908
-19.801980	-2.772277	1.210494	0.210494
-19.801980	-2.376238	1.198476	0.198476
-19.801980	-1.980198	0.867309	-0.132691
-19.801980	-1.584158	0.292441	-0.707559
-19.801980	-1.188119	0.068770	-0.931230
-19.801980	-0.792079	0.013353	-0.986647
-19.801980	-0.396040	0.006677	-0.993323
-19.801980	0.000000	0.008680	-0.991320
-19.801980	0.396040	0.037390	-0.962610
-19.801980	0.792079	0.087465	-0.912535
-19.801980	1.188119	0.149559	-0.850441
-19.801980	1.584158	0.156236	-0.843764
-19.801980	1.980198	0.142215	-0.857785
-19.801980	2.376238	0.044734	-0.955266
-19.801980	2.772277	0.012018	-0.987982
-19.801980	3.168317	0.005341	-0.994659
-19.801980	3.564356	0.003338	-0.996662
-19.801980	3.960396	0.000668	-0.999332
-19.801980	4.356436	0.000000	-1.000000
-19.801980	4.752475	0.000000	-1.000000
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.054082	-0.945918
-19.405941	-5.940594	0.218330	-0.781670
-19.405941	-5.544554	0.160910	-0.839090
-19.405941	-5.148515	0.074780	-0.925220
-19.405941	-4.752475	0.013353	-0.986647
-19.405941	-4.356436	0.008680	-0.991320
-19.405941	-3.960396	0.018027	-0.981973
-19.405941	-3.564356	0.056752	-0.943248
-19.405941	-3.168317	0.130197	-0.869803
-19.405941	-2.772277	0.230348	-0.769652
-19.405941	-2.376238	0.207647	-0.792353
-19.405941	-1.980198	0.142215	-0.857785
-19.405941	-1.584158	0.058755	-0.941245
-19.405941	-1.188119	0.017360	-0.982640
-19.405941	-0.792079	0.004006	-0.995994
-19.405941	-0.396040	0.004006	-0.995994
-19.405941	0.000000	0.003338	-0.996662
-19.405941	0.396040	0.001335	-0.998665
-19.405941	0.792079	0.004674	-0.995326
-19.405941	1.188119	0.008012	-0.991988
-19.405941	1.584158	0.007344	-0.992656
-19.405941	1.980198	0.010015	-0.989985
-19.405941	2.376238	0.003338	-0.996662
-19.405941	2.772277	0.006009	-0.993991
-19.405941	3.168317	0.004674	-0.995326
-19.405941	3.564356	0.004674	-0.995326
-19.405941	3.960396	0.004006	-0.995994
-19.405941	4.356436	0.002671	-0.997329
-19.405941	4.752475	0.004006	-0.995994
-19.405941	5.148515	0.001335	-0.998665
-19.405941	5.544554	0.000000	-1.000000
-19.405941	5.940594	0.000668	-0.999332
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.002003	-0.997997
-19.009901	-7.128713	0.048740	-0.951260
-19.009901	-6.732673	0.190955	-0.809045
-19.009901	-6.336634	0.327161	-0.672839
-19.009901	-5.940594	0.178937	-0.821063
-19.009901	-5.544554	0.059423	-0.940577
-19.009901	-5.148515	0.015357	-0.984643
-19.009901	-4.752475	0.004006	-0.995994
-19.009901	-4.356436	0.004674	-0.995326
-19.009901	-3.960396	0.006677	-0.993323
-19.009901	-3.564356	0.004006	-0.995994
-19.009901	-3.168317	0.011350	-0.988650
-19.009901	-2.772277	0.014689	-0.985311
-19.009901	-2.376238	0.010683	-0.989317
-19.009901	-1.980198	0.003338	-0.996662
-19.009901	-1.584158	0.008680	-0.991320
-19.009901	-1.188119	0.003338	-0.996662
-19.009901	-0.792079	0.003338	-0.996662
-19.009901	-0.396040	0.006677	-0.993323
-19.009901	0.000000	0.005341	-0.994659
-19.009901	0.396040	0.002671	-0.997329
-19.009901	0.792079	0.002003	-0.997997
-19.009901	1.188119	0.002003	-0.997997
-19.009901	1.584158	0.002003	-0.997997
-19.009901	1.980198	0.002671	-0.997329
-19.009901	2.376238	0.005341	-0.994659
-19.009901	2.772277	0.008680	-0.991320
-19.009901	3.168317	0.008012	-0.991988
-19.009901	3.564356	0.018027	-0.981973
-19.009901	3.960396	0.013353	-0.986647
-19.009901	4.356436	0.018695	-0.981305
-19.009901	4.752475	0.004674	-0.995326
-19.009901	5.148515	0.004674	-0.995326
-19.009901	5.544554	0.001335	-0.998665
-19.009901	5.940594	0.004006	-0.995994
-19.009901	6.336634	0.016024	-0.983976
-19.009901	6.732673	0.038725	-0.961275
-19.009901	7.128713	0.006009	-0.993991
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
