X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.005882	-0.994118
-19.801980	-4.752475	0.037250	-0.962750
-19.801980	-4.356436	0.000000	-1.000000
-19.801980	-3.960396	0.000000	-1.000000
-19.801980	-3.564356	0.000000	-1.000000
-19.801980	-3.168317	0.005882	-0.994118
-19.801980	-2.772277	0.150960	-0.849040
-19.801980	-2.376238	0.780289	-0.219711
-19.801980	-1.980198	0.835183	-0.164817
-19.801980	-1.584158	0.850868	-0.149132
-19.801980	-1.188119	0.131355	-0.868645
-19.801980	-0.792079	0.000000	-1.000000
-19.801980	-0.396040	0.000000	-1.000000
-19.801980	0.000000	0.000000	-1.000000
-19.801980	0.396040	0.000000	-1.000000
-19.801980	0.792079	0.000000	-1.000000
-19.801980	1.188119	0.000000	-1.000000
-19.801980	1.584158	0.000000	-1.000000
-19.801980	1.980198	0.000000	-1.000000
-19.801980	2.376238	0.000000	-1.000000
-19.801980	2.772277	0.000000	-1.000000
-19.801980	3.168317	0.000000	-1.000000
-19.801980	3.564356	0.000000	-1.000000
-19.801980	3.960396	0.000000	-1.000000
-19.801980	4.356436	0.000000	-1.000000
-19.801980	4.752475	0.000000	-1.000000
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.480328	-0.519672
-19.405941	-5.940594	5.581613	4.581613
-19.405941	-5.544554	11.345554	10.345554
-19.405941	-5.148515	10.808370	9.808370
-19.405941	-4.752475	0.645012	-0.354988
-19.405941	-4.356436	0.007842	-0.992158
-19.405941	-3.960396	0.000000	-1.000000
-19.405941	-3.564356	0.000000	-1.000000
-19.405941	-3.168317	0.000000	-1.000000
-19.405941	-2.772277	0.000000	-1.000000
-19.405941	-2.376238	0.003921	-0.996079
-19.405941	-1.980198	0.005882	-0.994118
-19.405941	-1.584158	0.001961	-0.998039
-19.405941	-1.188119	0.003921	-0.996079
-19.405941	-0.792079	0.000000	-1.000000
-19.405941	-0.396040	0.000000	-1.000000
-19.405941	0.000000	0.000000	-1.000000
-19.405941	0.396040	0.000000	-1.000000
-19.405941	0.792079	0.000000	-1.000000
-19.405941	1.188119	0.000000	-1.000000
-19.405941	1.584158	0.000000	-1.000000
-19.405941	1.980198	0.000000	-1.000000
-19.405941	2.376238	0.000000	-1.000000
-19.405941	2.772277	0.000000	-1.000000
-19.405941	3.168317	0.000000	-1.000000
-19.405941	3.564356	0.029408	-0.970592
-19.405941	3.960396	0.225460	-0.774540
-19.405941	4.356436	0.174487	-0.825513
-19.405941	4.752475	0.054895	-0.945105
-19.405941	5.148515	0.007842	-0.992158
-19.405941	5.544554	0.000000	-1.000000
-19.405941	5.940594	0.000000	-1.000000
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.000000	-1.000000
-19.009901	-7.128713	0.000000	-1.000000
-19.009901	-6.732673	0.031368	-0.968632
-19.009901	-6.336634	2.248721	1.248721
-19.009901	-5.940594	9.712437	8.712437
-19.009901	-5.544554	7.275506	6.275506
-19.009901	-5.148515	4.432745	3.432745
-19.009901	-4.752475	0.213697	-0.786303
-19.009901	-4.356436	0.001961	-0.998039
-19.009901	-3.960396	0.000000	-1.000000
-19.009901	-3.564356	0.000000	-1.000000
-19.009901	-3.168317	0.000000	-1.000000
-19.009901	-2.772277	0.000000	-1.000000
-19.009901	-2.376238	0.000000	-1.000000
-19.009901	-1.980198	0.000000	-1.000000
-19.009901	-1.584158	0.000000	-1.000000
-19.009901	-1.188119	0.000000	-1.000000
-19.009901	-0.792079	0.000000	-1.000000
-19.009901	-0.396040	0.000000	-1.000000
-19.009901	0.000000	0.000000	-1.000000
-19.009901	0.396040	0.000000	-1.000000
-19.009901	0.792079	0.000000	-1.000000
-19.009901	1.188119	0.000000	-1.000000
-19.009901	1.584158	0.000000	-1.000000
-19.009901	1.980198	0.000000	-1.000000
-19.009901	2.376238	0.000000	-1.000000
-19.009901	2.772277	0.000000	-1.000000
-19.009901	3.168317	0.003921	-0.996079
-19.009901	3.564356	0.503855	-0.496145
-19.009901	3.960396	5.928625	4.928625
-19.009901	4.356436	6.263875	5.263875
-19.009901	4.752475	4.320996	3.320996
-19.009901	5.148515	0.552868	-0.447132
-19.009901	5.544554	0.007842	-0.992158
-19.009901	5.940594	0.000000	-1.000000
-19.009901	6.336634	0.000000	-1.000000
-19.009901	6.732673	0.000000	-1.000000
-19.009901	7.128713	0.000000	-1.000000
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
