Density/Ideal_gas_Density	Probability	Mean Density=5.742035
0.000000	0.000000
0.318310	0.000000
0.636620	0.000000
0.954930	0.000000
1.273239	0.000000
1.591549	0.000000
1.909859	0.000000
2.228169	0.003455
2.546479	0.010050
2.864789	0.018721
3.183099	0.029153
3.501408	0.044020
3.819718	0.045282
4.138028	0.041678
4.456338	0.037425
4.774648	0.041910
5.092958	0.045166
5.411267	0.045066
5.729577	0.057957
6.047887	0.090150
6.366197	0.130116
6.684507	0.146346
7.002817	0.117724
7.321127	0.064535
7.639436	0.024485
7.957746	0.005731
8.276056	0.000914
8.594366	0.000083
8.912676	0.000033
