X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.012864	-0.987136
-19.801980	-4.752475	0.074216	-0.925784
-19.801980	-4.356436	0.017812	-0.982188
-19.801980	-3.960396	0.000000	-1.000000
-19.801980	-3.564356	0.000990	-0.999010
-19.801980	-3.168317	0.006927	-0.993073
-19.801980	-2.772277	0.055414	-0.944586
-19.801980	-2.376238	0.268166	-0.731834
-19.801980	-1.980198	0.473002	-0.526998
-19.801980	-1.584158	0.292905	-0.707095
-19.801980	-1.188119	0.095986	-0.904014
-19.801980	-0.792079	0.009895	-0.990105
-19.801980	-0.396040	0.000990	-0.999010
-19.801980	0.000000	0.000000	-1.000000
-19.801980	0.396040	0.000000	-1.000000
-19.801980	0.792079	0.000000	-1.000000
-19.801980	1.188119	0.000000	-1.000000
-19.801980	1.584158	0.000000	-1.000000
-19.801980	1.980198	0.000000	-1.000000
-19.801980	2.376238	0.000000	-1.000000
-19.801980	2.772277	0.000000	-1.000000
-19.801980	3.168317	0.000000	-1.000000
-19.801980	3.564356	0.003958	-0.996042
-19.801980	3.960396	0.031665	-0.968335
-19.801980	4.356436	0.044529	-0.955471
-19.801980	4.752475	0.002969	-0.997031
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.087080	-0.912920
-19.405941	-5.940594	1.798989	0.798989
-19.405941	-5.544554	4.604343	3.604343
-19.405941	-5.148515	3.385226	2.385226
-19.405941	-4.752475	0.624402	-0.375598
-19.405941	-4.356436	0.034634	-0.965366
-19.405941	-3.960396	0.000990	-0.999010
-19.405941	-3.564356	0.000990	-0.999010
-19.405941	-3.168317	0.000990	-0.999010
-19.405941	-2.772277	0.002969	-0.997031
-19.405941	-2.376238	0.010885	-0.989115
-19.405941	-1.980198	0.010885	-0.989115
-19.405941	-1.584158	0.008906	-0.991094
-19.405941	-1.188119	0.002969	-0.997031
-19.405941	-0.792079	0.000000	-1.000000
-19.405941	-0.396040	0.000990	-0.999010
-19.405941	0.000000	0.000990	-0.999010
-19.405941	0.396040	0.001979	-0.998021
-19.405941	0.792079	0.000990	-0.999010
-19.405941	1.188119	0.002969	-0.997031
-19.405941	1.584158	0.000000	-1.000000
-19.405941	1.980198	0.000000	-1.000000
-19.405941	2.376238	0.000000	-1.000000
-19.405941	2.772277	0.000000	-1.000000
-19.405941	3.168317	0.001979	-0.998021
-19.405941	3.564356	0.054425	-0.945575
-19.405941	3.960396	0.395817	-0.604183
-19.405941	4.356436	1.396245	0.396245
-19.405941	4.752475	1.119173	0.119173
-19.405941	5.148515	0.233532	-0.766468
-19.405941	5.544554	0.026718	-0.973282
-19.405941	5.940594	0.000000	-1.000000
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.000000	-1.000000
-19.009901	-7.128713	0.000990	-0.999010
-19.009901	-6.732673	0.018801	-0.981199
-19.009901	-6.336634	0.428472	-0.571528
-19.009901	-5.940594	1.950389	0.950389
-19.009901	-5.544554	2.562916	1.562916
-19.009901	-5.148515	1.136985	0.136985
-19.009901	-4.752475	0.175149	-0.824851
-19.009901	-4.356436	0.011875	-0.988125
-19.009901	-3.960396	0.000000	-1.000000
-19.009901	-3.564356	0.000000	-1.000000
-19.009901	-3.168317	0.000000	-1.000000
-19.009901	-2.772277	0.000990	-0.999010
-19.009901	-2.376238	0.000000	-1.000000
-19.009901	-1.980198	0.000990	-0.999010
-19.009901	-1.584158	0.000000	-1.000000
-19.009901	-1.188119	0.000000	-1.000000
-19.009901	-0.792079	0.000000	-1.000000
-19.009901	-0.396040	0.001979	-0.998021
-19.009901	0.000000	0.003958	-0.996042
-19.009901	0.396040	0.012864	-0.987136
-19.009901	0.792079	0.011875	-0.988125
-19.009901	1.188119	0.008906	-0.991094
-19.009901	1.584158	0.002969	-0.997031
-19.009901	1.980198	0.000990	-0.999010
-19.009901	2.376238	0.000990	-0.999010
-19.009901	2.772277	0.000000	-1.000000
-19.009901	3.168317	0.004948	-0.995052
-19.009901	3.564356	0.178118	-0.821882
-19.009901	3.960396	1.786125	0.786125
-19.009901	4.356436	5.729453	4.729453
-19.009901	4.752475	5.070418	4.070418
-19.009901	5.148515	1.448691	0.448691
-19.009901	5.544554	0.171191	-0.828809
-19.009901	5.940594	0.010885	-0.989115
-19.009901	6.336634	0.000000	-1.000000
-19.009901	6.732673	0.000000	-1.000000
-19.009901	7.128713	0.000000	-1.000000
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
