X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-19.801980	-19.801980	0.000000	-1.000000
-19.801980	-19.405941	0.000000	-1.000000
-19.801980	-19.009901	0.000000	-1.000000
-19.801980	-18.613861	0.000000	-1.000000
-19.801980	-18.217822	0.000000	-1.000000
-19.801980	-17.821782	0.000000	-1.000000
-19.801980	-17.425743	0.000000	-1.000000
-19.801980	-17.029703	0.000000	-1.000000
-19.801980	-16.633663	0.000000	-1.000000
-19.801980	-16.237624	0.000000	-1.000000
-19.801980	-15.841584	0.000000	-1.000000
-19.801980	-15.445545	0.000000	-1.000000
-19.801980	-15.049505	0.000000	-1.000000
-19.801980	-14.653465	0.000000	-1.000000
-19.801980	-14.257426	0.000000	-1.000000
-19.801980	-13.861386	0.000000	-1.000000
-19.801980	-13.465347	0.000000	-1.000000
-19.801980	-13.069307	0.000000	-1.000000
-19.801980	-12.673267	0.000000	-1.000000
-19.801980	-12.277228	0.000000	-1.000000
-19.801980	-11.881188	0.000000	-1.000000
-19.801980	-11.485149	0.000000	-1.000000
-19.801980	-11.089109	0.000000	-1.000000
-19.801980	-10.693069	0.000000	-1.000000
-19.801980	-10.297030	0.000000	-1.000000
-19.801980	-9.900990	0.000000	-1.000000
-19.801980	-9.504950	0.000000	-1.000000
-19.801980	-9.108911	0.000000	-1.000000
-19.801980	-8.712871	0.000000	-1.000000
-19.801980	-8.316832	0.000000	-1.000000
-19.801980	-7.920792	0.000000	-1.000000
-19.801980	-7.524752	0.000000	-1.000000
-19.801980	-7.128713	0.000000	-1.000000
-19.801980	-6.732673	0.000000	-1.000000
-19.801980	-6.336634	0.000000	-1.000000
-19.801980	-5.940594	0.000000	-1.000000
-19.801980	-5.544554	0.000000	-1.000000
-19.801980	-5.148515	0.000000	-1.000000
-19.801980	-4.752475	0.011807	-0.988193
-19.801980	-4.356436	0.029315	-0.970685
-19.801980	-3.960396	0.040308	-0.959692
-19.801980	-3.564356	0.053744	-0.946256
-19.801980	-3.168317	0.063923	-0.936077
-19.801980	-2.772277	0.061073	-0.938927
-19.801980	-2.376238	0.076952	-0.923048
-19.801980	-1.980198	0.068402	-0.931598
-19.801980	-1.584158	0.072881	-0.927119
-19.801980	-1.188119	0.076138	-0.923862
-19.801980	-0.792079	0.076138	-0.923862
-19.801980	-0.396040	0.069216	-0.930784
-19.801980	0.000000	0.062702	-0.937298
-19.801980	0.396040	0.060259	-0.939741
-19.801980	0.792079	0.063109	-0.936891
-19.801980	1.188119	0.061073	-0.938927
-19.801980	1.584158	0.059852	-0.940148
-19.801980	1.980198	0.066366	-0.933634
-19.801980	2.376238	0.061480	-0.938520
-19.801980	2.772277	0.056594	-0.943406
-19.801980	3.168317	0.055780	-0.944220
-19.801980	3.564356	0.037051	-0.962949
-19.801980	3.960396	0.021172	-0.978828
-19.801980	4.356436	0.011400	-0.988600
-19.801980	4.752475	0.000000	-1.000000
-19.801980	5.148515	0.000000	-1.000000
-19.801980	5.544554	0.000000	-1.000000
-19.801980	5.940594	0.000000	-1.000000
-19.801980	6.336634	0.000000	-1.000000
-19.801980	6.732673	0.000000	-1.000000
-19.801980	7.128713	0.000000	-1.000000
-19.801980	7.524752	0.000000	-1.000000
-19.801980	7.920792	0.000000	-1.000000
-19.801980	8.316832	0.000000	-1.000000
-19.801980	8.712871	0.000000	-1.000000
-19.801980	9.108911	0.000000	-1.000000
-19.801980	9.504950	0.000000	-1.000000
-19.801980	9.900990	0.000000	-1.000000
-19.801980	10.297030	0.000000	-1.000000
-19.801980	10.693069	0.000000	-1.000000
-19.801980	11.089109	0.000000	-1.000000
-19.801980	11.485149	0.000000	-1.000000
-19.801980	11.881188	0.000000	-1.000000
-19.801980	12.277228	0.000000	-1.000000
-19.801980	12.673267	0.000000	-1.000000
-19.801980	13.069307	0.000000	-1.000000
-19.801980	13.465347	0.000000	-1.000000
-19.801980	13.861386	0.000000	-1.000000
-19.801980	14.257426	0.000000	-1.000000
-19.801980	14.653465	0.000000	-1.000000
-19.801980	15.049505	0.000000	-1.000000
-19.801980	15.445545	0.000000	-1.000000
-19.801980	15.841584	0.000000	-1.000000
-19.801980	16.237624	0.000000	-1.000000
-19.801980	16.633663	0.000000	-1.000000
-19.801980	17.029703	0.000000	-1.000000
-19.801980	17.425743	0.000000	-1.000000
-19.801980	17.821782	0.000000	-1.000000
-19.801980	18.217822	0.000000	-1.000000
-19.801980	18.613861	0.000000	-1.000000
-19.801980	19.009901	0.000000	-1.000000
-19.801980	19.405941	0.000000	-1.000000
-19.801980	19.801980	0.000000	-1.000000
-19.405941	-19.801980	0.000000	-1.000000
-19.405941	-19.405941	0.000000	-1.000000
-19.405941	-19.009901	0.000000	-1.000000
-19.405941	-18.613861	0.000000	-1.000000
-19.405941	-18.217822	0.000000	-1.000000
-19.405941	-17.821782	0.000000	-1.000000
-19.405941	-17.425743	0.000000	-1.000000
-19.405941	-17.029703	0.000000	-1.000000
-19.405941	-16.633663	0.000000	-1.000000
-19.405941	-16.237624	0.000000	-1.000000
-19.405941	-15.841584	0.000000	-1.000000
-19.405941	-15.445545	0.000000	-1.000000
-19.405941	-15.049505	0.000000	-1.000000
-19.405941	-14.653465	0.000000	-1.000000
-19.405941	-14.257426	0.000000	-1.000000
-19.405941	-13.861386	0.000000	-1.000000
-19.405941	-13.465347	0.000000	-1.000000
-19.405941	-13.069307	0.000000	-1.000000
-19.405941	-12.673267	0.000000	-1.000000
-19.405941	-12.277228	0.000000	-1.000000
-19.405941	-11.881188	0.000000	-1.000000
-19.405941	-11.485149	0.000000	-1.000000
-19.405941	-11.089109	0.000000	-1.000000
-19.405941	-10.693069	0.000000	-1.000000
-19.405941	-10.297030	0.000000	-1.000000
-19.405941	-9.900990	0.000000	-1.000000
-19.405941	-9.504950	0.000000	-1.000000
-19.405941	-9.108911	0.000000	-1.000000
-19.405941	-8.712871	0.000000	-1.000000
-19.405941	-8.316832	0.000000	-1.000000
-19.405941	-7.920792	0.000000	-1.000000
-19.405941	-7.524752	0.000000	-1.000000
-19.405941	-7.128713	0.000000	-1.000000
-19.405941	-6.732673	0.000000	-1.000000
-19.405941	-6.336634	0.006514	-0.993486
-19.405941	-5.940594	0.025651	-0.974349
-19.405941	-5.544554	0.046823	-0.953177
-19.405941	-5.148515	0.063923	-0.936077
-19.405941	-4.752475	0.077359	-0.922641
-19.405941	-4.356436	0.060259	-0.939741
-19.405941	-3.960396	0.068809	-0.931191
-19.405941	-3.564356	0.079395	-0.920605
-19.405941	-3.168317	0.067995	-0.932005
-19.405941	-2.772277	0.062295	-0.937705
-19.405941	-2.376238	0.072066	-0.927934
-19.405941	-1.980198	0.074102	-0.925898
-19.405941	-1.584158	0.073695	-0.926305
-19.405941	-1.188119	0.077359	-0.922641
-19.405941	-0.792079	0.073288	-0.926712
-19.405941	-0.396040	0.074102	-0.925898
-19.405941	0.000000	0.067588	-0.932412
-19.405941	0.396040	0.062295	-0.937705
-19.405941	0.792079	0.063516	-0.936484
-19.405941	1.188119	0.063516	-0.936484
-19.405941	1.584158	0.067180	-0.932820
-19.405941	1.980198	0.056594	-0.943406
-19.405941	2.376238	0.066366	-0.933634
-19.405941	2.772277	0.059444	-0.940556
-19.405941	3.168317	0.069216	-0.930784
-19.405941	3.564356	0.060666	-0.939334
-19.405941	3.960396	0.062702	-0.937298
-19.405941	4.356436	0.063109	-0.936891
-19.405941	4.752475	0.052523	-0.947477
-19.405941	5.148515	0.037865	-0.962135
-19.405941	5.544554	0.017915	-0.982085
-19.405941	5.940594	0.005293	-0.994707
-19.405941	6.336634	0.000000	-1.000000
-19.405941	6.732673	0.000000	-1.000000
-19.405941	7.128713	0.000000	-1.000000
-19.405941	7.524752	0.000000	-1.000000
-19.405941	7.920792	0.000000	-1.000000
-19.405941	8.316832	0.000000	-1.000000
-19.405941	8.712871	0.000000	-1.000000
-19.405941	9.108911	0.000000	-1.000000
-19.405941	9.504950	0.000000	-1.000000
-19.405941	9.900990	0.000000	-1.000000
-19.405941	10.297030	0.000000	-1.000000
-19.405941	10.693069	0.000000	-1.000000
-19.405941	11.089109	0.000000	-1.000000
-19.405941	11.485149	0.000000	-1.000000
-19.405941	11.881188	0.000000	-1.000000
-19.405941	12.277228	0.000000	-1.000000
-19.405941	12.673267	0.000000	-1.000000
-19.405941	13.069307	0.000000	-1.000000
-19.405941	13.465347	0.000000	-1.000000
-19.405941	13.861386	0.000000	-1.000000
-19.405941	14.257426	0.000000	-1.000000
-19.405941	14.653465	0.000000	-1.000000
-19.405941	15.049505	0.000000	-1.000000
-19.405941	15.445545	0.000000	-1.000000
-19.405941	15.841584	0.000000	-1.000000
-19.405941	16.237624	0.000000	-1.000000
-19.405941	16.633663	0.000000	-1.000000
-19.405941	17.029703	0.000000	-1.000000
-19.405941	17.425743	0.000000	-1.000000
-19.405941	17.821782	0.000000	-1.000000
-19.405941	18.217822	0.000000	-1.000000
-19.405941	18.613861	0.000000	-1.000000
-19.405941	19.009901	0.000000	-1.000000
-19.405941	19.405941	0.000000	-1.000000
-19.405941	19.801980	0.000000	-1.000000
-19.009901	-19.801980	0.000000	-1.000000
-19.009901	-19.405941	0.000000	-1.000000
-19.009901	-19.009901	0.000000	-1.000000
-19.009901	-18.613861	0.000000	-1.000000
-19.009901	-18.217822	0.000000	-1.000000
-19.009901	-17.821782	0.000000	-1.000000
-19.009901	-17.425743	0.000000	-1.000000
-19.009901	-17.029703	0.000000	-1.000000
-19.009901	-16.633663	0.000000	-1.000000
-19.009901	-16.237624	0.000000	-1.000000
-19.009901	-15.841584	0.000000	-1.000000
-19.009901	-15.445545	0.000000	-1.000000
-19.009901	-15.049505	0.000000	-1.000000
-19.009901	-14.653465	0.000000	-1.000000
-19.009901	-14.257426	0.000000	-1.000000
-19.009901	-13.861386	0.000000	-1.000000
-19.009901	-13.465347	0.000000	-1.000000
-19.009901	-13.069307	0.000000	-1.000000
-19.009901	-12.673267	0.000000	-1.000000
-19.009901	-12.277228	0.000000	-1.000000
-19.009901	-11.881188	0.000000	-1.000000
-19.009901	-11.485149	0.000000	-1.000000
-19.009901	-11.089109	0.000000	-1.000000
-19.009901	-10.693069	0.000000	-1.000000
-19.009901	-10.297030	0.000000	-1.000000
-19.009901	-9.900990	0.000000	-1.000000
-19.009901	-9.504950	0.000000	-1.000000
-19.009901	-9.108911	0.000000	-1.000000
-19.009901	-8.712871	0.000000	-1.000000
-19.009901	-8.316832	0.000000	-1.000000
-19.009901	-7.920792	0.000000	-1.000000
-19.009901	-7.524752	0.002443	-0.997557
-19.009901	-7.128713	0.024429	-0.975571
-19.009901	-6.732673	0.052523	-0.947477
-19.009901	-6.336634	0.070845	-0.929155
-19.009901	-5.940594	0.068809	-0.931191
-19.009901	-5.544554	0.072881	-0.927119
-19.009901	-5.148515	0.072066	-0.927934
-19.009901	-4.752475	0.075323	-0.924677
-19.009901	-4.356436	0.064330	-0.935670
-19.009901	-3.960396	0.076138	-0.923862
-19.009901	-3.564356	0.064330	-0.935670
-19.009901	-3.168317	0.072473	-0.927527
-19.009901	-2.772277	0.070030	-0.929970
-19.009901	-2.376238	0.068809	-0.931191
-19.009901	-1.980198	0.066773	-0.933227
-19.009901	-1.584158	0.066366	-0.933634
-19.009901	-1.188119	0.070845	-0.929155
-19.009901	-0.792079	0.064737	-0.935263
-19.009901	-0.396040	0.063923	-0.936077
-19.009901	0.000000	0.062295	-0.937705
-19.009901	0.396040	0.067180	-0.932820
-19.009901	0.792079	0.072473	-0.927527
-19.009901	1.188119	0.068809	-0.931191
-19.009901	1.584158	0.065552	-0.934448
-19.009901	1.980198	0.067588	-0.932412
-19.009901	2.376238	0.068402	-0.931598
-19.009901	2.772277	0.065959	-0.934041
-19.009901	3.168317	0.064330	-0.935670
-19.009901	3.564356	0.072066	-0.927934
-19.009901	3.960396	0.064737	-0.935263
-19.009901	4.356436	0.073288	-0.926712
-19.009901	4.752475	0.065145	-0.934855
-19.009901	5.148515	0.051709	-0.948291
-19.009901	5.544554	0.062702	-0.937298
-19.009901	5.940594	0.055373	-0.944627
-19.009901	6.336634	0.039901	-0.960099
-19.009901	6.732673	0.020765	-0.979235
-19.009901	7.128713	0.002443	-0.997557
-19.009901	7.524752	0.000000	-1.000000
-19.009901	7.920792	0.000000	-1.000000
-19.009901	8.316832	0.000000	-1.000000
-19.009901	8.712871	0.000000	-1.000000
-19.009901	9.108911	0.000000	-1.000000
-19.009901	9.504950	0.000000	-1.000000
-19.009901	9.900990	0.000000	-1.000000
-19.009901	10.297030	0.000000	-1.000000
-19.009901	10.693069	0.000000	-1.000000
-19.009901	11.089109	0.000000	-1.000000
-19.009901	11.485149	0.000000	-1.000000
-19.009901	11.881188	0.000000	-1.000000
-19.009901	12.277228	0.000000	-1.000000
-19.009901	12.673267	0.000000	-1.000000
-19.009901	13.069307	0.000000	-1.000000
-19.009901	13.465347	0.000000	-1.000000
-19.009901	13.861386	0.000000	-1.000000
-19.009901	14.257426	0.000000	-1.000000
-19.009901	14.653465	0.000000	-1.000000
-19.009901	15.049505	0.000000	-1.000000
-19.009901	15.445545	0.000000	-1.000000
-19.009901	15.841584	0.000000	-1.000000
-19.009901	16.237624	0.000000	-1.000000
-19.009901	16.633663	0.000000	-1.000000
-19.009901	17.029703	0.000000	-1.000000
-19.009901	17.425743	0.000000	-1.000000
-19.009901	17.821782	0.000000	-1.000000
-19.009901	18.217822	0.000000	-1.000000
-19.009901	18.613861	0.000000	-1.000000
